#,Company,Ticker,Scores 5/30/2023,Profits 5/30/2023,Percentage 5/30/2023,Scores 6/01/2023,Profits 6/01/2023,Percentage 6/01/2023,Scores 6/02/2023,Profits 6/02/2023,Percentage 6/02/2023,Scores 6/05/2023,Profits 6/05/2023,Percentage 6/05/2023,Scores 6/06/2023,Profits 6/06/2023,Percentage 6/06/2023,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-08,profits 2023-06-08,percentage 2023-06-08,scores 2023-06-09,profits 2023-06-09,percentage 2023-06-09,scores 2023-06-13,profits 2023-06-13,percentage 2023-06-13,scores 2023-06-14,profits 2023-06-14,percentage 2023-06-14,scores 2023-06-15,profits 2023-06-15,percentage 2023-06-15
252,Amerisourcebergen Corp,ABC,0.187,-0.058,-0.582,0.1,0.025,0.247,-0.038,0.021,0.214,0.104,0.022,0.218,0.049,0.019,0.195,0.2571,-0.015,-0.155,0.029,0.017,0.167,0.085,-0.093,-0.934,-0.0729,-0.049,-0.491,0,-0.034,-0.345,0.0592,0.03,0.296
253,Constellation Energy,CEG,0.118,0.001,0.012,0.085,0.102,1.018,0.1,-0.025,-0.248,0.047,0.032,0.32,0.164,-0.042,-0.423,0.131,0,0,0.0804,0.075,0.749,0.0881,-0.042,-0.416,0.1253,0.022,0.224,0.4413,0.03,0.297,0.3563,0.056,0.558
254,Zimmer Biomet Holdings Inc,ZBH,0.168,-0.029,-0.29,0.19,0.016,0.157,0.181,0.036,0.361,0.124,0.015,0.146,-0.026,0.019,0.192,0.0351,0.017,0.169,0.2042,0.033,0.331,0,0.055,0.546,0.41,-0.034,-0.339,0.2246,0.312,3.121,0.1274,-0.006,-0.063
255,Old Dominion Freight Line,ODFL,0.311,0.057,0.567,0.058,0.027,0.271,-0.155,-0.201,-2.005,0.209,0.044,0.438,0.047,-0.21,-2.105,0.1474,0,0,0.0075,-0.04,-0.399,0,0.043,0.43,0.1937,0.063,0.634,0.0715,0.048,0.477,-0.0417,-0.009,-0.094
256,Lennar Corp A,LEN,0.156,0.005,0.047,0.09,-0.094,-0.943,0.077,0.08,0.795,0.022,-0.002,-0.018,0.041,0.082,0.822,0.0127,0,0,0.0592,-0.008,-0.079,0.1144,0.028,0.277,0.1141,0.051,0.511,0.0895,0.062,0.621,-0.013,0.359,3.595
257,Keurig Dr Pepper Inc,KDP,0.232,-0.041,-0.414,0.12,0.067,0.675,0.076,0.035,0.353,0.121,0.025,0.254,0.134,-0.137,-1.373,0.2092,-0.023,-0.225,0.1053,-0.016,-0.16,0.169,-0.048,-0.482,0.1473,0.01,0.096,0.1992,0.038,0.381,0.0359,0.072,0.724
258,Arch Capital Group Ltd,ACGL,0.085,0.025,0.254,0.107,-0.026,-0.258,-0.025,0.072,0.718,0.027,0.066,0.663,0.092,0.058,0.575,0.0853,-0.006,-0.056,0.0985,-0.035,-0.351,0.0596,-0.03,-0.303,0.068,0.027,0.27,0,-0.011,-0.113,0.1172,-0.046,-0.457
259,Discover Financial Services,DFS,0.117,0.037,0.371,0.184,0.05,0.496,0.099,0.141,1.405,0.124,0.049,0.486,0.084,0.011,0.11,0.0872,0.045,0.445,0.2543,-0.009,-0.088,0.2525,-0.04,-0.402,0.2698,0.015,0.148,0.1567,0.021,0.212,0.0548,-0.084,-0.837
260,Global Payments Inc,GPN,0.207,-0.002,-0.02,0.147,0.053,0.532,0.068,0.142,1.416,0.136,0.01,0.1,0.139,-0.035,-0.347,0.2271,0.032,0.317,0.1073,-0.035,-0.353,0.1566,0.078,0.776,0.0012,-0.039,-0.387,0.2566,0.053,0.527,-0.0151,-0.074,-0.741
261,Hp Inc,HPQ,0.101,0.102,1.022,0.114,0.072,0.723,0.076,0.034,0.34,0.124,-0.029,-0.295,0.107,-0.058,-0.58,0.2548,-0.013,-0.135,0.1878,0.033,0.334,0.4223,-0.039,-0.394,0.1809,-0.033,-0.329,-0.0847,0.006,0.065,-0.0417,0.0,0.0
262,P G & E Corp,PCG,0.011,0.073,0.726,0.011,-0.059,-0.59,0.019,-0.06,-0.604,0.055,0.03,0.3,-0.022,0.077,0.772,-0.1603,0.059,0.59,0.2794,-0.017,-0.175,0.3287,0.051,0.514,0.2349,-0.077,-0.767,0.3164,0.053,0.531,0.2092,0.017,0.174
263,Oneok Inc,OKE,0.112,-0.073,-0.733,0.211,0.025,0.247,0.397,0.192,1.915,0.09,0.1,1.004,0.143,-0.118,-1.175,0.1542,0.086,0.86,0.1887,0.003,0.033,0.1933,-0.023,-0.235,-0.071,0.09,0.903,0.1426,0.061,0.614,0.0592,0.018,0.182
264,Ansys Inc,ANSS,0.142,0.158,1.581,0.162,-0.091,-0.915,0.123,0.014,0.142,0.186,-0.096,-0.957,0.057,0.023,0.227,0,-0.031,-0.313,0,-0.016,-0.16,0.2367,-0.06,-0.6,0.0997,0.091,0.912,0.1272,-0.065,-0.648,0.0636,-0.079,-0.79
265,Vulcan Materials Co,VMC,0.09,-0.026,-0.26,0.067,-0.008,-0.077,0.095,0.06,0.599,0.075,-0.027,-0.271,0.036,0.016,0.158,0.2692,-0.075,-0.753,0.0163,-0.028,-0.283,0.1825,0.015,0.147,0.2136,0.024,0.238,0.0843,0.021,0.207,-0.1041,-0.022,-0.217
266,Digital Realty Trust Inc,DLR,0.112,0.385,3.853,0.08,-0.023,-0.234,0.112,0.186,1.861,0.144,0.016,0.161,0.194,0.279,2.786,0.3004,0.029,0.294,0.0977,-0.041,-0.405,0.1353,0.011,0.105,0.0953,0.089,0.892,0.3883,-0.085,-0.848,0.0841,-0.036,-0.36
267,Warner Bros Discovery Inc,WBD,-0.031,0.052,0.524,0.002,0.018,0.177,-0.039,0.159,1.586,0.025,0,0,0.045,-0.077,-0.774,0.1644,0.017,0.165,0.0575,0,0,0.2497,0.029,0.289,0.0512,0.107,1.074,0.1591,0.044,0.435,0.068,-0.044,-0.439
268,Edison International,EIX,0.012,0.009,0.091,0.133,-0.031,-0.311,0.151,-0.033,-0.33,0.146,0.016,0.165,0.316,0.085,0.853,0.264,0.052,0.525,0.116,-0.015,-0.146,0.2063,0.004,0.042,0.169,-0.065,-0.65,0.2291,0.035,0.354,0.3265,0.053,0.528
269,Equifax Inc,EFX,0.234,0.112,1.116,0.117,0.03,0.302,0.096,0.029,0.292,0.155,-0.044,-0.435,0.193,-0.008,-0.079,0.05,0.036,0.355,-0.0736,-0.005,-0.045,0.0764,-0.02,-0.197,0.2531,-0.017,-0.175,-0.0482,-0.034,-0.335,0.151,-0.058,-0.583
270,Gartner Inc,IT,0.144,0.05,0.501,0.091,-0.086,-0.86,0.146,0.043,0.429,0.125,-0.068,-0.678,0.223,0.021,0.213,0.0815,0.027,0.268,0.1616,-0.001,-0.012,0.0525,-0.068,-0.682,0.2083,0.041,0.414,-0.0517,-0.03,-0.296,0.1208,0.018,0.184
271,West Pharmaceutical Services,WST,0.155,-0.013,-0.131,0.135,0.003,0.027,0.022,0.034,0.34,0.124,-0.009,-0.087,0.155,0.003,0.029,0.0534,-0.028,-0.277,0.1829,-0.026,-0.255,0.1396,0.028,0.276,0.1144,-0.015,-0.154,0,0.023,0.226,0.0864,-0.049,-0.491
272,Eversource Energy,ES,0.315,-0.01,-0.102,0.296,0.03,0.303,0.148,-0.061,-0.61,0.138,0,0,0.251,0.065,0.652,0.278,0.009,0.086,0.2482,-0.036,-0.362,0.1389,-0.007,-0.069,-0.0652,-0.095,-0.954,-0.1748,0.043,0.428,0.3121,0.15,1.502
273,Albemarle Corp,ALB,0.166,0.037,0.373,0.11,-0.011,-0.109,0.128,0.393,3.928,0.106,0.048,0.48,0.029,-0.105,-1.053,0.1222,0.038,0.375,0.0247,-0.001,-0.009,-0.1695,-0.034,-0.343,0.0924,0.105,1.052,0.1208,0.107,1.071,0.1484,-0.068,-0.683
274,Aptiv Plc,APTV,0.131,0.126,1.259,0.108,0.103,1.033,0.083,0.257,2.572,0.142,-0.002,-0.021,0.121,-0.038,-0.379,0.2027,-0.012,-0.115,0,0.248,2.477,0.0117,-0.007,-0.074,-0.0275,0.145,1.446,0.0811,0.034,0.336,0.1935,-0.085,-0.851
275,Sba Communications Corp,SBAC,0.171,0.044,0.442,0.17,0.069,0.694,-0.065,0.012,0.122,0.045,0.016,0.155,0,0.041,0.415,0.0953,0.06,0.599,0.2689,-0.055,-0.549,0.0453,-0.167,-1.672,0.334,0.033,0.331,0.1785,0.02,0.205,0.2205,-0.044,-0.439
276,Martin Marietta Materials,MLM,0,0.011,0.108,0.065,-0.015,-0.153,0.034,0.104,1.044,0.049,-0.032,-0.316,0.043,0.029,0.285,0.1176,-0.049,-0.493,0.0103,-0.03,-0.3,0.0843,0.197,1.967,0.1736,0.012,0.121,0.1772,0.03,0.302,0.061,-0.016,-0.157
277,Ulta Beauty Inc,ULTA,0.26,-0.062,-0.623,0.347,-0.042,-0.42,0.128,0.043,0.431,0.357,-0.025,-0.251,0.383,-0.081,-0.812,0.4695,0.047,0.469,0.3297,-0.037,-0.373,0.4687,-0.048,-0.476,0.5298,0.184,1.843,0.3705,0.005,0.054,0.058,0.031,0.311
278,Avalonbay Communities Inc,AVB,0.146,0.05,0.501,0.146,-0.005,-0.052,0.102,0.1,1.002,0.241,0.017,0.166,0.047,0.05,0.501,0.2547,0.044,0.437,0.2217,-0.05,-0.5,0.1096,0.02,0.201,0.1022,-0.063,-0.629,0.1776,0.037,0.37,0.0,0.007,0.074
279,Diamondback Energy Inc,FANG,0.11,-0.14,-1.405,0.124,0.028,0.275,0.137,0.184,1.842,0.146,0.232,2.322,-0.06,-0.178,-1.78,0.2847,0.066,0.664,0.3562,0,0,0.3982,-0.009,-0.087,0.1274,0.133,1.333,0.0336,0.144,1.438,0.2474,0.06,0.599
280,Tractor Supply Company,TSCO,0.148,0.016,0.161,0.033,0.064,0.644,0.032,0.102,1.023,0.101,-0.092,-0.919,0.094,-0.014,-0.14,0.1108,0,0,0.1402,-0.013,-0.129,0.1022,-0.026,-0.261,0.3328,0.042,0.424,0.0771,0.031,0.308,0.3147,-0.006,-0.064
281,Cbre Group Inc A,CBRE,0.134,0.075,0.754,0.081,-0.021,-0.214,0.072,0.191,1.906,0.062,-0.035,-0.35,0.03,0.03,0.302,0.1702,0.084,0.838,0.0558,0.003,0.025,0.0205,0.113,1.127,0.2189,0.019,0.191,0.2421,0.059,0.593,0.0662,-0.082,-0.816
282,State Street Corp,STT,0.06,-0.012,-0.117,0.112,0.115,1.147,0.109,0.161,1.611,0.086,0.008,0.084,0.056,-0.006,-0.056,0,0.012,0.121,0,-0.074,-0.737,0.2106,0.05,0.504,0.1567,0.073,0.725,0.2616,0.022,0.216,0.125,-0.053,-0.533
283,Quanta Services Inc,PWR,0.141,0.096,0.96,0.174,0.068,0.681,0.11,0.031,0.307,0.147,0,0,0.037,-0.04,-0.396,-0.0255,-0.009,-0.088,0.2025,-0.044,-0.44,0.135,0.011,0.109,0.125,-0.007,-0.07,0.1172,-0.001,-0.011,-0.0546,-0.032,-0.324
284,T Rowe Price Group Inc,TROW,0.238,0.048,0.478,0.18,0.026,0.261,0.145,0.025,0.249,0.168,-0.043,-0.433,0.108,-0.013,-0.127,0.0847,0.015,0.152,0.1021,-0.057,-0.575,0.0592,-0.024,-0.244,0.1236,0.013,0.127,0.1227,-0.087,-0.867,0.4264,-0.051,-0.513
285,United Rentals Inc,URI,0.127,0.046,0.462,0.116,0.045,0.446,0.074,0.408,4.082,0.209,0.039,0.387,0.164,-0.106,-1.057,0.1858,0.136,1.361,0.341,-0.023,-0.23,0.0839,0.019,0.186,0.2911,-0.018,-0.184,0.3754,0.042,0.417,0.3547,-0.086,-0.865
286,Ebay Inc,EBAY,0.098,-0.025,-0.248,0.095,0.061,0.611,0.12,0.016,0.162,0.078,0.086,0.856,0.243,-0.015,-0.155,0.1387,0.013,0.133,-0.0592,0.109,1.087,0.0763,-0.002,-0.018,0.068,0.04,0.399,-0.0984,0.015,0.154,-0.0103,-0.029,-0.288
287,Willis Towers Watson Plc,WTW,0.087,-0.014,-0.14,0.088,-0.013,-0.133,-0.113,0.051,0.513,0.074,-0.024,-0.24,0.001,0.021,0.215,0.0804,-0.031,-0.308,0.0854,-0.039,-0.392,0.1427,-0.026,-0.262,0.1808,-0.025,-0.253,0.1527,0.04,0.398,0.2291,0.005,0.048
288,Ingersoll Rand Inc,IR,0.202,0.059,0.594,0.14,0.046,0.459,0.246,0.146,1.462,0.163,0.023,0.228,0.223,-0.033,-0.33,0.1473,0.042,0.423,0,-0.011,-0.112,0.2881,-0.031,-0.309,0.0405,0.01,0.095,0.1382,0.044,0.437,0.2541,-0.039,-0.39
289,Corning Inc,GLW,0.15,-0.038,-0.381,0.214,0.019,0.195,0.133,0.113,1.134,0.124,-0.019,-0.19,0.152,-0.039,-0.386,0.2673,0.026,0.256,0,0.019,0.188,0.3694,-0.031,-0.306,0.1736,0.049,0.487,-0.2406,0.009,0.091,0.0,0.12,1.203
290,Delta Air Lines Inc,DAL,0.123,0.111,1.115,0.102,0.025,0.248,0.085,0.146,1.457,0.101,0.019,0.189,0.031,-0.121,-1.213,-0.1869,0.053,0.531,-0.0453,0.003,0.026,0,0,0,-0.259,0.047,0.473,-0.2319,0.036,0.361,0.02,-0.107,-1.067
291,Fortive Corp,FTV,0.126,0.007,0.074,0.148,0,0,0.136,0.089,0.886,0.155,0.013,0.134,0.18,-0.046,-0.463,0.1785,0.037,0.372,0.4039,-0.016,-0.16,0.1506,0.004,0.035,-0.004,0.015,0.146,0.1151,0.034,0.344,0.1717,0.029,0.288
292,Lyondellbasell,LYB,0.165,-0.005,-0.046,0.117,0.072,0.725,0.077,0.183,1.835,0.179,0.044,0.445,0.243,-0.1,-1.003,0.1085,0.033,0.326,-0.0281,0.044,0.444,-0.0176,0.037,0.367,0.1319,0.116,1.157,0.1274,0.066,0.661,0.1841,-0.022,-0.221
293,Cdw,CDW,0.145,0.056,0.557,0.105,0.005,0.052,0.324,0.043,0.427,0.361,-0.036,-0.356,-0.008,-0.028,-0.278,0.1213,0.05,0.503,0.1021,-0.044,-0.435,0.2421,-0.011,-0.11,0.1886,0.021,0.208,-0.0834,0.005,0.046,0.2439,-0.018,-0.176
294,Church & Dwight Co Inc,CHD,0.043,-0.09,-0.905,0.056,0.024,0.238,0.004,-0.065,-0.647,0.013,-0.002,-0.021,0.109,0.03,0.296,0.3626,-0.054,-0.538,0.0618,0.046,0.465,0.0922,0.017,0.173,-0.2788,-0.055,-0.552,-0.0554,0.012,0.116,-0.0925,0.055,0.545
295,Walgreens Boots Alliance Inc,WBA,0.162,-0.087,-0.866,0.064,-0.028,-0.28,0.087,0.086,0.858,-0.064,0.04,0.401,-0.053,-0.026,-0.256,0.0244,0,0,0.1335,0,0,0.272,0.022,0.219,-0.0612,0.047,0.474,0.0765,0.078,0.782,0.0988,0.032,0.317
296,Genuine Parts Co,GPC,0.156,-0.034,-0.343,0.025,0.095,0.953,0.069,0.043,0.429,0.103,0.009,0.091,0.041,-0.025,-0.25,-0.0743,-0.017,-0.171,0.1172,0.008,0.078,0.3184,-0.09,-0.896,0.1598,-0.02,-0.202,0.0722,0.008,0.075,0.0997,0.072,0.718
297,Hartford Financial Svcs Grp,HIG,0.127,0.009,0.087,0.109,0.029,0.292,0.006,0.086,0.856,0.056,0.007,0.071,0.04,0.031,0.315,0.2714,0.034,0.34,-0.0256,-0.022,-0.223,0.2417,-0.045,-0.449,0.1175,0.015,0.154,0.1764,0.013,0.126,0.0918,-0.02,-0.198
298,Enphase Energy Inc,ENPH,0.351,0.153,1.525,0.12,0.021,0.213,0.176,0.353,3.527,0.177,0.098,0.979,0.18,-0.119,-1.188,0.2048,0.079,0.789,0.3126,0.001,0.005,0.2377,-0.052,-0.518,0.269,0.175,1.753,0.2177,-0.037,-0.367,0.2195,-0.103,-1.032
299,Cardinal Health Inc,CAH,0.095,-0.078,-0.785,0.095,0,0,0.08,0.026,0.264,0.06,0.009,0.095,0.299,0.004,0.035,0,0,0,0.3297,0.131,1.309,0.0405,-0.046,-0.46,0.1962,0.021,0.206,0.1176,-0.056,-0.557,0.2341,0.037,0.368
300,Mccormick & Co Non Vtg Shrs,MKC,0.04,-0.085,-0.851,0.069,0.079,0.793,0.07,-0.014,-0.137,0.13,-0.007,-0.068,-0.065,0.337,3.369,-0.0088,-0.1,-0.998,0.1785,-0.015,-0.154,0.1907,-0.018,-0.18,0.2078,-0.022,-0.221,-0.0592,0.05,0.498,0.0,0.043,0.429
301,Weyerhaeuser Co,WY,0.126,0.046,0.46,0.093,-0.024,-0.244,0.089,0.14,1.402,0.097,-0.076,-0.763,0.051,0.042,0.423,-0.0306,0.035,0.346,0.1021,-0.068,-0.678,0.2516,-0.007,-0.066,0.0347,0.044,0.436,0,0.059,0.59,0.1474,-0.059,-0.59
302,Take Two Interactive Softwre,TTWO,0.099,0.038,0.381,0.13,-0.02,-0.203,0.143,0.012,0.116,0.166,-0.049,-0.487,0.149,0.012,0.124,0.1264,0,0,-0.1437,-0.018,-0.181,0.0157,0.016,0.156,0.0453,-0.145,-1.449,0.1172,-0.01,-0.103,0.0336,-0.035,-0.351
303,Baxter International Inc,BAX,0.094,-0.044,-0.436,-0.008,-0.037,-0.368,0.081,0.099,0.994,0.139,0.022,0.218,0.026,-0.036,-0.36,0.2106,0.054,0.537,0,0.026,0.261,-0.0464,-0.082,-0.815,0.1443,0.042,0.421,0.0546,0.163,1.633,0.1124,-0.016,-0.161
304,Ameren,AEE,0.16,-0.031,-0.31,0.13,0.01,0.099,0.142,-0.07,-0.697,0.126,-0.007,-0.074,0.158,0.048,0.476,-0.0212,-0.009,-0.086,0.074,-0.017,-0.167,0.125,0.033,0.327,0.1053,-0.159,-1.592,0.0843,0.029,0.291,-0.0228,0.001,0.012
305,Dte Energy Company,DTE,0.082,0.008,0.084,0.128,0.025,0.251,0.15,-0.079,-0.792,0.087,0.018,0.184,0.319,0.099,0.987,0.1309,0.014,0.137,0.0546,-0.016,-0.162,0.4016,0.009,0.093,0.2155,-0.085,-0.846,0.2326,0.028,0.285,0.3216,-0.019,-0.195
306,Intl Flavors & Fragrances,IFF,0.059,0.058,0.575,0.181,-0.001,-0.013,0.09,0.195,1.945,0.201,-0.006,-0.062,0.294,-0.024,-0.239,0.1903,-0.007,-0.074,-0.0357,0.01,0.099,0.1144,0.018,0.184,0.0356,0.031,0.308,-0.1516,0.1,1.004,-0.0619,-0.04,-0.396
307,M & T Bank Corp,MTB,0.113,-0.015,-0.154,0.056,0.076,0.755,0.106,0.184,1.838,0.049,0.037,0.374,0.045,0.296,2.957,0.1516,0.035,0.346,-0.0359,-0.089,-0.893,-0.0035,-0.024,-0.241,0.0315,-0.023,-0.231,0.1866,-0.039,-0.387,-0.22,-0.014,-0.139
308,Equity Residential,EQR,0.137,0.052,0.52,0.049,-0.01,-0.099,0.139,0.112,1.12,0.044,0.041,0.412,0.053,-0.005,-0.047,0.1053,0.034,0.344,0.1021,-0.046,-0.463,0.3862,-0.063,-0.626,0.1184,-0.04,-0.396,-0.0072,0.016,0.159,0.3226,-0.014,-0.136
309,Verisign Inc,VRSN,0.177,0.057,0.566,0.309,0.018,0.179,0.14,-0.002,-0.018,0.127,-0.051,-0.511,0.301,-0.009,-0.093,0.2107,-0.03,-0.303,0.0753,0,0,0.1974,-0.06,-0.605,0.1836,0.036,0.362,0.0506,-0.005,-0.054,0.0662,-0.026,-0.263
310,Insulet Corp,PODD,0.306,0,0,0.173,0.008,0.084,0.144,0.072,0.723,0.182,0.078,0.779,0.164,-0.04,-0.398,0.1392,-0.004,-0.042,0.0764,-0.043,-0.427,0.05,0.014,0.145,0.3376,0.01,0.095,0.1446,0.001,0.007,0.3258,-0.009,-0.092
311,Firstenergy Corp,FE,0.098,0,0,0.056,0.011,0.107,0.064,-0.056,-0.565,0.013,0.016,0.159,0.113,0.039,0.393,0.2093,0.042,0.423,0.1801,-0.034,-0.338,0.0663,0.031,0.309,0.1842,-0.093,-0.929,0.1464,0.039,0.387,0.1939,0.013,0.129
312,Align Technology Inc,ALGN,0.194,-0.056,-0.561,0.184,0.035,0.35,0.158,0.085,0.855,0.136,0,0,0.249,-0.047,-0.469,0.1071,0.046,0.456,0.2418,-0.048,-0.477,0.1654,-0.012,-0.12,0.0764,0.119,1.192,0.0764,0.065,0.649,0.3592,-0.013,-0.13
313,Entergy Corp,ETR,-0.101,-0.003,-0.031,0.061,-0.024,-0.244,0.037,-0.039,-0.39,0.124,0.03,0.302,0.052,0.057,0.571,0.2362,0.037,0.374,0.1208,-0.016,-0.158,0.2259,0.03,0.296,-0.1341,-0.079,-0.79,0.2132,0.035,0.347,0.2857,0.034,0.336
314,Coterra Energy Inc,CTRA,0.109,-0.182,-1.815,0.25,-0.017,-0.172,0,0.126,1.263,0.285,0.201,2.008,0.266,-0.139,-1.391,0.3557,0.074,0.745,0.1869,-0.052,-0.523,0.2642,0.017,0.165,0.3051,0.057,0.572,0.1804,0.069,0.687,0.2237,0.062,0.618
315,Hologic Inc,HOLX,0.16,-0.011,-0.114,0.006,0.046,0.456,0.053,0.027,0.265,0.113,-0.013,-0.126,0.269,0.01,0.101,0.1133,0,0,0.4232,-0.033,-0.33,0,0.029,0.292,0.1746,-0.003,-0.025,-0.1451,0.066,0.658,0.0,0.026,0.256
316,Steris Plc,STE,0.181,-0.055,-0.554,0.103,-0.007,-0.065,0.007,0.061,0.608,0.141,0.002,0.019,0.382,0.019,0.189,0.1613,-0.009,-0.092,0.0764,-0.004,-0.038,0.1021,-0.038,-0.383,0,-0.018,-0.178,0,0.114,1.142,0.0843,-0.022,-0.216
317,First Solar Inc,FSLR,0.154,0.222,2.215,0.139,0.082,0.818,0.068,0.145,1.447,0.082,0.017,0.169,0.06,-0.182,-1.817,0.18,-0.029,-0.295,0.1987,-0.066,-0.662,0.1941,0.03,0.297,-0.1053,0.15,1.498,0.1513,-0.015,-0.148,0.068,-0.084,-0.839
318,Extra Space Storage Inc,EXR,0.158,0.048,0.478,0.188,-0.027,-0.27,0.176,0.082,0.816,0.163,-0.025,-0.246,0.165,0.064,0.644,0.1397,0.047,0.474,0.061,-0.039,-0.388,-0.0556,0.063,0.628,0.0172,-0.13,-1.3,-0.1104,-0.111,-1.11,-0.1169,-0.009,-0.091
319,Clorox Company,CLX,0.187,-0.135,-1.345,0.225,0.051,0.512,0.177,-0.052,-0.517,0.122,-0.027,-0.266,0.1,0.022,0.216,0.1785,-0.123,-1.23,0.1557,0.033,0.332,0.3277,0.017,0.166,0.1535,-0.062,-0.616,0.1589,0.011,0.109,0.0339,0.049,0.494
320,Ppl Corp,PPL,-0.014,0.008,0.077,-0.038,0.034,0.344,-0.04,-0.031,-0.307,0.043,0,0,0.12,0.053,0.526,0.0618,0.03,0.301,0.2229,-0.111,-1.111,0.0834,0.045,0.45,0.321,-0.071,-0.709,0.1809,0.037,0.372,0.1535,0.041,0.41
321,Darden Restaurants Inc,DRI,0.379,0.014,0.143,0.117,0.09,0.902,0.334,0.045,0.445,0.069,-0.038,-0.378,0.046,-0.038,-0.385,0.1021,0.025,0.251,0.2018,-0.035,-0.353,0.0412,-0.016,-0.156,0.1947,0.019,0.188,0,0.045,0.446,0.1172,0.016,0.161
322,Dover,DOV,0.011,0.014,0.139,0.091,0.035,0.353,0.252,0.14,1.399,-0.031,-0.016,-0.164,0.235,-0.037,-0.37,0.2806,-0.009,-0.086,0,-0.034,-0.341,0.0843,0.027,0.272,0.1613,0.025,0.252,0.3635,0.045,0.455,0.2661,-0.031,-0.31
323,Laboratory Crp of Amer Hldgs,LH,0.175,-0.035,-0.353,-0.002,0.037,0.372,-0.029,0.087,0.866,0.203,0.018,0.184,0.236,-0.011,-0.115,0.1793,0.004,0.037,0.1108,0.001,0.009,0.2117,0.01,0.096,-0.1676,0.025,0.249,0.0955,0.049,0.489,0.1362,0.02,0.203
324,Invitation Homes Inc,INVH,-0.021,0.057,0.569,0.04,-0.038,-0.384,-0.066,0.127,1.27,0.073,0,0,0.101,0.044,0.435,-0.157,0.056,0.556,0.1207,-0.049,-0.493,-0.0414,0,0,0.2197,-0.095,-0.952,0.2501,0.024,0.235,0.1677,-0.021,-0.206
325,Fair Isaac Corp,FICO,0.153,0.043,0.427,0.205,-0.017,-0.174,0.137,0.001,0.011,0.198,-0.046,-0.459,0.178,-0.03,-0.302,0.0965,-0.006,-0.057,0.2994,-0.014,-0.141,0.2068,-0.044,-0.443,0.379,0.054,0.544,-0.004,0.031,0.311,0.2532,-0.045,-0.449
326,Teledyne Technologies Inc,TDY,0.216,-0.003,-0.028,0.206,0.049,0.491,0.053,0.061,0.606,0.125,-0.004,-0.038,0.177,0.027,0.271,0.2586,0.019,0.191,0.1247,-0.026,-0.259,0.2104,-0.028,-0.278,0.0046,-0.004,-0.035,-0.0239,-0.011,-0.114,0.0336,-0.044,-0.439
327,Monolithic Power Systems Inc,MPWR,0.109,0.372,3.724,0.125,0.104,1.039,0.205,0.126,1.262,0.072,-0.04,-0.402,0,-0.016,-0.156,0.0695,0.084,0.842,0.2092,0.077,0.772,-0.0512,0.022,0.221,0.2605,0.277,2.767,0.1808,-0.135,-1.353,0.2286,-0.153,-1.528
328,Xylem Inc,XYL,0.156,0.102,1.017,0.127,0.014,0.14,0.231,0.116,1.155,0.159,0.033,0.333,0.199,-0.053,-0.528,0.3227,-0.008,-0.075,0.1738,0.039,0.392,0.0678,-0.032,-0.318,0,-0.007,-0.074,0.1172,0.04,0.397,0.0,-0.019,-0.188
329,Cooper Cos Inc,COO,0.043,-0.046,-0.463,0.128,-0.014,-0.143,0,-0.376,-3.757,-0.072,0.082,0.819,0.147,-0.006,-0.057,0.0193,-0.056,-0.561,0.3404,-0.012,-0.117,-0.0791,-0.011,-0.113,0.1841,0.001,0.008,0.0176,0.135,1.348,0.0405,0.027,0.273
330,Omnicom Group,OMC,0.204,-0.031,-0.311,0.177,0,0,0.126,0.038,0.381,0.131,-0.044,-0.438,0.032,0.011,0.11,0.1021,0.041,0.409,-0.0636,-0.084,-0.844,0.2197,0.003,0.026,0.0592,-0.038,-0.378,0.1866,0.019,0.189,0.0165,-0.01,-0.095
331,Alexandria Real Estate Equit,ARE,0.178,0.052,0.519,-0.073,-0.078,-0.776,-0.095,0.06,0.596,0.043,-0.003,-0.035,0.142,0.049,0.485,0.327,0.077,0.77,0.0026,-0.065,-0.649,0.2502,0.054,0.535,0.14,0.012,0.124,0.1021,0.076,0.762,0.0881,-0.062,-0.623
332,Hewlett Packard Enterprise,HPE,0.161,0.15,1.499,0.083,0.055,0.555,0.195,0.068,0.682,0.132,-0.007,-0.066,0.011,-0.04,-0.399,0.1115,0.072,0.717,0.2539,0,0,-0.0205,0.063,0.632,0.2032,0.018,0.184,0,-0.084,-0.841,0.1021,-0.036,-0.357
333,Nasdaq Inc,NDAQ,0.099,0.037,0.369,0.081,-0.027,-0.271,0.104,0.04,0.4,0.105,-0.014,-0.142,0.044,0,0,0.1115,0.047,0.473,-0.0592,-0.046,-0.456,0.3239,0,0,0.1115,0.092,0.922,-0.0498,-0.002,-0.02,0.0551,-0.051,-0.508
334,Las Vegas Sands Corp,LVS,0.192,-0.059,-0.586,0.18,-0.074,-0.744,0.097,0.325,3.246,0.082,-0.039,-0.39,0.056,-0.055,-0.554,0.0918,0,0,-0.0546,-0.268,-2.684,0.3029,-0.031,-0.313,0.1222,0.126,1.255,0.0405,0.052,0.522,0.0722,-0.032,-0.318
335,Expeditors Intl Wash Inc,EXPD,0.109,0.049,0.493,0.047,0.055,0.553,-0.033,0.039,0.386,0.055,-0.079,-0.79,0.211,-0.112,-1.12,-0.0362,0.017,0.174,0.1021,-0.003,-0.034,0.1527,0.085,0.851,0.2331,0.056,0.56,0.1867,0.018,0.179,0.0804,-0.034,-0.34
