#,Company,Ticker,Scores 5/30/2023,Profits 5/30/2023,Percentage 5/30/2023,Scores 6/01/2023,Profits 6/01/2023,Percentage 6/01/2023,Scores 6/02/2023,Profits 6/02/2023,Percentage 6/02/2023,Scores 6/05/2023,Profits 6/05/2023,Percentage 6/05/2023,Scores 6/06/2023,Profits 6/06/2023,Percentage 6/06/2023,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-08,profits 2023-06-08,percentage 2023-06-08,scores 2023-06-09,profits 2023-06-09,percentage 2023-06-09,scores 2023-06-13,profits 2023-06-13,percentage 2023-06-13
275,Sba Communications Corp,SBAC,0.171,0.044,0.442,0.170,0.069,0.694,-0.065,0.012,0.122,0.045,0.016,0.155,0.000,0.041,0.415,0.0953,0.06,0.599,0.0953,0.06,0.599,0.2689,-0.055,-0.549,0.0453,-0.167,-1.672,0.334,0.033,0.331
276,Martin Marietta Materials,MLM,0.000,0.011,0.108,0.065,-0.015,-0.153,0.034,0.104,1.044,0.049,-0.032,-0.316,0.043,0.029,0.285,0.1176,-0.049,-0.493,0.1176,-0.049,-0.493,0.0103,-0.03,-0.3,0.0843,0.197,1.967,0.1736,0.012,0.121
277,Ulta Beauty Inc,ULTA,0.260,-0.062,-0.623,0.347,-0.042,-0.420,0.128,0.043,0.431,0.357,-0.025,-0.251,0.383,-0.081,-0.812,0.4695,0.047,0.469,0.4695,0.047,0.469,0.3297,-0.037,-0.373,0.4687,-0.048,-0.476,0.5298,0.184,1.843
278,Avalonbay Communities Inc,AVB,0.146,0.050,0.501,0.146,-0.005,-0.052,0.102,0.100,1.002,0.241,0.017,0.166,0.047,0.050,0.501,0.2547,0.044,0.437,0.2547,0.044,0.437,0.2217,-0.05,-0.5,0.1096,0.02,0.201,0.1022,-0.063,-0.629
279,Diamondback Energy Inc,FANG,0.110,-0.140,-1.405,0.124,0.028,0.275,0.137,0.184,1.842,0.146,0.232,2.322,-0.060,-0.178,-1.78,0.2847,0.066,0.664,0.2847,0.066,0.664,0.3562,0,0,0.3982,-0.009,-0.087,0.1274,0.133,1.333
280,Tractor Supply Company,TSCO,0.148,0.016,0.161,0.033,0.064,0.644,0.032,0.102,1.023,0.101,-0.092,-0.919,0.094,-0.014,-0.14,0.1108,0,0,0.1108,0,0,0.1402,-0.013,-0.129,0.1022,-0.026,-0.261,0.3328,0.042,0.424
281,Cbre Group Inc A,CBRE,0.134,0.075,0.754,0.081,-0.021,-0.214,0.072,0.191,1.906,0.062,-0.035,-0.350,0.030,0.030,0.302,0.1702,0.084,0.838,0.1702,0.084,0.838,0.0558,0.003,0.025,0.0205,0.113,1.127,0.2189,0.019,0.191
282,State Street Corp,STT,0.060,-0.012,-0.117,0.112,0.115,1.147,0.109,0.161,1.611,0.086,0.008,0.084,0.056,-0.006,-0.056,0,0.012,0.121,0,0.012,0.121,0,-0.074,-0.737,0.2106,0.05,0.504,0.1567,0.073,0.725
283,Quanta Services Inc,PWR,0.141,0.096,0.960,0.174,0.068,0.681,0.110,0.031,0.307,0.147,0.000,0.000,0.037,-0.040,-0.396,-0.0255,-0.009,-0.088,-0.0255,-0.009,-0.088,0.2025,-0.044,-0.44,0.135,0.011,0.109,0.125,-0.007,-0.07
284,T Rowe Price Group Inc,TROW,0.238,0.048,0.478,0.180,0.026,0.261,0.145,0.025,0.249,0.168,-0.043,-0.433,0.108,-0.013,-0.127,0.0847,0.015,0.152,0.0847,0.015,0.152,0.1021,-0.057,-0.575,0.0592,-0.024,-0.244,0.1236,0.013,0.127
285,United Rentals Inc,URI,0.127,0.046,0.462,0.116,0.045,0.446,0.074,0.408,4.082,0.209,0.039,0.387,0.164,-0.106,-1.057,0.1858,0.136,1.361,0.1858,0.136,1.361,0.341,-0.023,-0.23,0.0839,0.019,0.186,0.2911,-0.018,-0.184
286,Ebay Inc,EBAY,0.098,-0.025,-0.248,0.095,0.061,0.611,0.120,0.016,0.162,0.078,0.086,0.856,0.243,-0.015,-0.155,0.1387,0.013,0.133,0.1387,0.013,0.133,-0.0592,0.109,1.087,0.0763,-0.002,-0.018,0.068,0.04,0.399
287,Willis Towers Watson Plc,WTW,0.087,-0.014,-0.140,0.088,-0.013,-0.133,-0.113,0.051,0.513,0.074,-0.024,-0.240,0.001,0.021,0.215,0.0804,-0.031,-0.308,0.0804,-0.031,-0.308,0.0854,-0.039,-0.392,0.1427,-0.026,-0.262,0.1808,-0.025,-0.253
288,Ingersoll Rand Inc,IR,0.202,0.059,0.594,0.140,0.046,0.459,0.246,0.146,1.462,0.163,0.023,0.228,0.223,-0.033,-0.33,0.1473,0.042,0.423,0.1473,0.042,0.423,0,-0.011,-0.112,0.2881,-0.031,-0.309,0.0405,0.01,0.095
289,Corning Inc,GLW,0.150,-0.038,-0.381,0.214,0.019,0.195,0.133,0.113,1.134,0.124,-0.019,-0.190,0.152,-0.039,-0.386,0.2673,0.026,0.256,0.2673,0.026,0.256,0,0.019,0.188,0.3694,-0.031,-0.306,0.1736,0.049,0.487
290,Delta Air Lines Inc,DAL,0.123,0.111,1.115,0.102,0.025,0.248,0.085,0.146,1.457,0.101,0.019,0.189,0.031,-0.121,-1.213,-0.1869,0.053,0.531,-0.1869,0.053,0.531,-0.0453,0.003,0.026,0,0,0,-0.259,0.047,0.473
291,Fortive Corp,FTV,0.126,0.007,0.074,0.148,0.000,0.000,0.136,0.089,0.886,0.155,0.013,0.134,0.180,-0.046,-0.463,0.1785,0.037,0.372,0.1785,0.037,0.372,0.4039,-0.016,-0.16,0.1506,0.004,0.035,-0.004,0.015,0.146
292,Lyondellbasell,LYB,0.165,-0.005,-0.046,0.117,0.072,0.725,0.077,0.183,1.835,0.179,0.044,0.445,0.243,-0.100,-1.003,0.1085,0.033,0.326,0.1085,0.033,0.326,-0.0281,0.044,0.444,-0.0176,0.037,0.367,0.1319,0.116,1.157
293,Cdw,CDW,0.145,0.056,0.557,0.105,0.005,0.052,0.324,0.043,0.427,0.361,-0.036,-0.356,-0.008,-0.028,-0.278,0.1213,0.05,0.503,0.1213,0.05,0.503,0.1021,-0.044,-0.435,0.2421,-0.011,-0.11,0.1886,0.021,0.208
294,Church & Dwight Co Inc,CHD,0.043,-0.090,-0.905,0.056,0.024,0.238,0.004,-0.065,-0.647,0.013,-0.002,-0.021,0.109,0.030,0.296,0.3626,-0.054,-0.538,0.3626,-0.054,-0.538,0.0618,0.046,0.465,0.0922,0.017,0.173,-0.2788,-0.055,-0.552
295,Walgreens Boots Alliance Inc,WBA,0.162,-0.087,-0.866,0.064,-0.028,-0.280,0.087,0.086,0.858,-0.064,0.040,0.401,-0.053,-0.026,-0.256,0.0244,0,0,0.0244,0,0,0.1335,0,0,0.272,0.022,0.219,-0.0612,0.047,0.474
296,Genuine Parts Co,GPC,0.156,-0.034,-0.343,0.025,0.095,0.953,0.069,0.043,0.429,0.103,0.009,0.091,0.041,-0.025,-0.25,-0.0743,-0.017,-0.171,-0.0743,-0.017,-0.171,0.1172,0.008,0.078,0.3184,-0.09,-0.896,0.1598,-0.02,-0.202
297,Hartford Financial Svcs Grp,HIG,0.127,0.009,0.087,0.109,0.029,0.292,0.006,0.086,0.856,0.056,0.007,0.071,0.040,0.031,0.315,0.2714,0.034,0.34,0.2714,0.034,0.34,-0.0256,-0.022,-0.223,0.2417,-0.045,-0.449,0.1175,0.015,0.154
298,Enphase Energy Inc,ENPH,0.351,0.153,1.525,0.120,0.021,0.213,0.176,0.353,3.527,0.177,0.098,0.979,0.180,-0.119,-1.188,0.2048,0.079,0.789,0.2048,0.079,0.789,0.3126,0.001,0.005,0.2377,-0.052,-0.518,0.269,0.175,1.753
299,Cardinal Health Inc,CAH,0.095,-0.078,-0.785,0.095,0.000,0.000,0.080,0.026,0.264,0.060,0.009,0.095,0.299,0.004,0.035,0,0,0,0,0,0,0.3297,0.131,1.309,0.0405,-0.046,-0.46,0.1962,0.021,0.206
300,Mccormick & Co Non Vtg Shrs,MKC,0.040,-0.085,-0.851,0.069,0.079,0.793,0.070,-0.014,-0.137,0.130,-0.007,-0.068,-0.065,0.337,3.369,-0.0088,-0.1,-0.998,-0.0088,-0.1,-0.998,0.1785,-0.015,-0.154,0.1907,-0.018,-0.18,0.2078,-0.022,-0.221
301,Weyerhaeuser Co,WY,0.126,0.046,0.460,0.093,-0.024,-0.244,0.089,0.140,1.402,0.097,-0.076,-0.763,0.051,0.042,0.423,-0.0306,0.035,0.346,-0.0306,0.035,0.346,0.1021,-0.068,-0.678,0.2516,-0.007,-0.066,0.0347,0.044,0.436
302,Take Two Interactive Softwre,TTWO,0.099,0.038,0.381,0.130,-0.020,-0.203,0.143,0.012,0.116,0.166,-0.049,-0.487,0.149,0.012,0.124,0.1264,0,0,0.1264,0,0,-0.1437,-0.018,-0.181,0.0157,0.016,0.156,0.0453,-0.145,-1.449
303,Baxter International Inc,BAX,0.094,-0.044,-0.436,-0.008,-0.037,-0.368,0.081,0.099,0.994,0.139,0.022,0.218,0.026,-0.036,-0.36,0.2106,0.054,0.537,0.2106,0.054,0.537,0,0.026,0.261,-0.0464,-0.082,-0.815,0.1443,0.042,0.421
304,Ameren,AEE,0.160,-0.031,-0.310,0.130,0.010,0.099,0.142,-0.070,-0.697,0.126,-0.007,-0.074,0.158,0.048,0.476,-0.0212,-0.009,-0.086,-0.0212,-0.009,-0.086,0.074,-0.017,-0.167,0.125,0.033,0.327,0.1053,-0.159,-1.592
305,Dte Energy Company,DTE,0.082,0.008,0.084,0.128,0.025,0.251,0.150,-0.079,-0.792,0.087,0.018,0.184,0.319,0.099,0.987,0.1309,0.014,0.137,0.1309,0.014,0.137,0.0546,-0.016,-0.162,0.4016,0.009,0.093,0.2155,-0.085,-0.846
306,Intl Flavors & Fragrances,IFF,0.059,0.058,0.575,0.181,-0.001,-0.013,0.090,0.195,1.945,0.201,-0.006,-0.062,0.294,-0.024,-0.239,0.1903,-0.007,-0.074,0.1903,-0.007,-0.074,-0.0357,0.01,0.099,0.1144,0.018,0.184,0.0356,0.031,0.308
307,M & T Bank Corp,MTB,0.113,-0.015,-0.154,0.056,0.076,0.755,0.106,0.184,1.838,0.049,0.037,0.374,0.045,0.296,2.957,0.1516,0.035,0.346,0.1516,0.035,0.346,-0.0359,-0.089,-0.893,-0.0035,-0.024,-0.241,0.0315,-0.023,-0.231
308,Equity Residential,EQR,0.137,0.052,0.520,0.049,-0.010,-0.099,0.139,0.112,1.120,0.044,0.041,0.412,0.053,-0.005,-0.047,0.1053,0.034,0.344,0.1053,0.034,0.344,0.1021,-0.046,-0.463,0.3862,-0.063,-0.626,0.1184,-0.04,-0.396
309,Verisign Inc,VRSN,0.177,0.057,0.566,0.309,0.018,0.179,0.140,-0.002,-0.018,0.127,-0.051,-0.511,0.301,-0.009,-0.093,0.2107,-0.03,-0.303,0.2107,-0.03,-0.303,0.0753,0,0,0.1974,-0.06,-0.605,0.1836,0.036,0.362
310,Insulet Corp,PODD,0.306,0.000,0.000,0.173,0.008,0.084,0.144,0.072,0.723,0.182,0.078,0.779,0.164,-0.040,-0.398,0.1392,-0.004,-0.042,0.1392,-0.004,-0.042,0.0764,-0.043,-0.427,0.05,0.014,0.145,0.3376,0.01,0.095
311,Firstenergy Corp,FE,0.098,0.000,0.000,0.056,0.011,0.107,0.064,-0.056,-0.565,0.013,0.016,0.159,0.113,0.039,0.393,0.2093,0.042,0.423,0.2093,0.042,0.423,0.1801,-0.034,-0.338,0.0663,0.031,0.309,0.1842,-0.093,-0.929
312,Align Technology Inc,ALGN,0.194,-0.056,-0.561,0.184,0.035,0.350,0.158,0.085,0.855,0.136,0.000,0.000,0.249,-0.047,-0.469,0.1071,0.046,0.456,0.1071,0.046,0.456,0.2418,-0.048,-0.477,0.1654,-0.012,-0.12,0.0764,0.119,1.192
313,Entergy Corp,ETR,-0.101,-0.003,-0.031,0.061,-0.024,-0.244,0.037,-0.039,-0.390,0.124,0.030,0.302,0.052,0.057,0.571,0.2362,0.037,0.374,0.2362,0.037,0.374,0.1208,-0.016,-0.158,0.2259,0.03,0.296,-0.1341,-0.079,-0.79
314,Coterra Energy Inc,CTRA,0.109,-0.182,-1.815,0.250,-0.017,-0.172,0.000,0.126,1.263,0.285,0.201,2.008,0.266,-0.139,-1.391,0.3557,0.074,0.745,0.3557,0.074,0.745,0.1869,-0.052,-0.523,0.2642,0.017,0.165,0.3051,0.057,0.572
315,Hologic Inc,HOLX,0.160,-0.011,-0.114,0.006,0.046,0.456,0.053,0.027,0.265,0.113,-0.013,-0.126,0.269,0.010,0.101,0.1133,0,0,0.1133,0,0,0.4232,-0.033,-0.33,0,0.029,0.292,0.1746,-0.003,-0.025
316,Steris Plc,STE,0.181,-0.055,-0.554,0.103,-0.007,-0.065,0.007,0.061,0.608,0.141,0.002,0.019,0.382,0.019,0.189,0.1613,-0.009,-0.092,0.1613,-0.009,-0.092,0.0764,-0.004,-0.038,0.1021,-0.038,-0.383,0.0,-0.018,-0.178
317,First Solar Inc,FSLR,0.154,0.222,2.215,0.139,0.082,0.818,0.068,0.145,1.447,0.082,0.017,0.169,0.060,-0.182,-1.817,0.18,-0.029,-0.295,0.18,-0.029,-0.295,0.1987,-0.066,-0.662,0.1941,0.03,0.297,-0.1053,0.15,1.498
318,Extra Space Storage Inc,EXR,0.158,0.048,0.478,0.188,-0.027,-0.270,0.176,0.082,0.816,0.163,-0.025,-0.246,0.165,0.064,0.644,0.1397,0.047,0.474,0.1397,0.047,0.474,0.061,-0.039,-0.388,-0.0556,0.063,0.628,0.0172,-0.13,-1.3
319,Clorox Company,CLX,0.187,-0.135,-1.345,0.225,0.051,0.512,0.177,-0.052,-0.517,0.122,-0.027,-0.266,0.100,0.022,0.216,0.1785,-0.123,-1.23,0.1785,-0.123,-1.23,0.1557,0.033,0.332,0.3277,0.017,0.166,0.1535,-0.062,-0.616
320,Ppl Corp,PPL,-0.014,0.008,0.077,-0.038,0.034,0.344,-0.040,-0.031,-0.307,0.043,0.000,0.000,0.120,0.053,0.526,0.0618,0.03,0.301,0.0618,0.03,0.301,0.2229,-0.111,-1.111,0.0834,0.045,0.45,0.321,-0.071,-0.709
321,Darden Restaurants Inc,DRI,0.379,0.014,0.143,0.117,0.090,0.902,0.334,0.045,0.445,0.069,-0.038,-0.378,0.046,-0.038,-0.385,0.1021,0.025,0.251,0.1021,0.025,0.251,0.2018,-0.035,-0.353,0.0412,-0.016,-0.156,0.1947,0.019,0.188
322,Dover,DOV,0.011,0.014,0.139,0.091,0.035,0.353,0.252,0.140,1.399,-0.031,-0.016,-0.164,0.235,-0.037,-0.37,0.2806,-0.009,-0.086,0.2806,-0.009,-0.086,0,-0.034,-0.341,0.0843,0.027,0.272,0.1613,0.025,0.252
323,Laboratory Crp of Amer Hldgs,LH,0.175,-0.035,-0.353,-0.002,0.037,0.372,-0.029,0.087,0.866,0.203,0.018,0.184,0.236,-0.011,-0.115,0.1793,0.004,0.037,0.1793,0.004,0.037,0.1108,0.001,0.009,0.2117,0.01,0.096,-0.1676,0.025,0.249
324,Invitation Homes Inc,INVH,-0.021,0.057,0.569,0.040,-0.038,-0.384,-0.066,0.127,1.270,0.073,0.000,0.000,0.101,0.044,0.435,-0.157,0.056,0.556,-0.157,0.056,0.556,0.1207,-0.049,-0.493,-0.0414,0,0,0.2197,-0.095,-0.952
325,Fair Isaac Corp,FICO,0.153,0.043,0.427,0.205,-0.017,-0.174,0.137,0.001,0.011,0.198,-0.046,-0.459,0.178,-0.030,-0.302,0.0965,-0.006,-0.057,0.0965,-0.006,-0.057,0.2994,-0.014,-0.141,0.2068,-0.044,-0.443,0.379,0.054,0.544
326,Teledyne Technologies Inc,TDY,0.216,-0.003,-0.028,0.206,0.049,0.491,0.053,0.061,0.606,0.125,-0.004,-0.038,0.177,0.027,0.271,0.2586,0.019,0.191,0.2586,0.019,0.191,0.1247,-0.026,-0.259,0.2104,-0.028,-0.278,0.0046,-0.004,-0.035
327,Monolithic Power Systems Inc,MPWR,0.109,0.372,3.724,0.125,0.104,1.039,0.205,0.126,1.262,0.072,-0.040,-0.402,0.000,-0.016,-0.156,0.0695,0.084,0.842,0.0695,0.084,0.842,0.2092,0.077,0.772,-0.0512,0.022,0.221,0.2605,0.277,2.767
328,Xylem Inc,XYL,0.156,0.102,1.017,0.127,0.014,0.140,0.231,0.116,1.155,0.159,0.033,0.333,0.199,-0.053,-0.528,0.3227,-0.008,-0.075,0.3227,-0.008,-0.075,0.1738,0.039,0.392,0.0678,-0.032,-0.318,0.0,-0.007,-0.074
329,Cooper Cos Inc,COO,0.043,-0.046,-0.463,0.128,-0.014,-0.143,0.000,-0.376,-3.757,-0.072,0.082,0.819,0.147,-0.006,-0.057,0.0193,-0.056,-0.561,0.0193,-0.056,-0.561,0.3404,-0.012,-0.117,-0.0791,-0.011,-0.113,0.1841,0.001,0.008
330,Omnicom Group,OMC,0.204,-0.031,-0.311,0.177,0.000,0.000,0.126,0.038,0.381,0.131,-0.044,-0.438,0.032,0.011,0.11,0.1021,0.041,0.409,0.1021,0.041,0.409,-0.0636,-0.084,-0.844,0.2197,0.003,0.026,0.0592,-0.038,-0.378
331,Alexandria Real Estate Equit,ARE,0.178,0.052,0.519,-0.073,-0.078,-0.776,-0.095,0.060,0.596,0.043,-0.003,-0.035,0.142,0.049,0.485,0.327,0.077,0.77,0.327,0.077,0.77,0.0026,-0.065,-0.649,0.2502,0.054,0.535,0.14,0.012,0.124
332,Hewlett Packard Enterprise,HPE,0.161,0.150,1.499,0.083,0.055,0.555,0.195,0.068,0.682,0.132,-0.007,-0.066,0.011,-0.040,-0.399,0.1115,0.072,0.717,0.1115,0.072,0.717,0.2539,0,0,-0.0205,0.063,0.632,0.2032,0.018,0.184
333,Nasdaq Inc,NDAQ,0.099,0.037,0.369,0.081,-0.027,-0.271,0.104,0.040,0.400,0.105,-0.014,-0.142,0.044,0.000,0,0.1115,0.047,0.473,0.1115,0.047,0.473,-0.0592,-0.046,-0.456,0.3239,0,0,0.1115,0.092,0.922
334,Las Vegas Sands Corp,LVS,0.192,-0.059,-0.586,0.180,-0.074,-0.744,0.097,0.325,3.246,0.082,-0.039,-0.390,0.056,-0.055,-0.554,0.0918,0,0,0.0918,0,0,-0.0546,-0.268,-2.684,0.3029,-0.031,-0.313,0.1222,0.126,1.255
335,Expeditors Intl Wash Inc,EXPD,0.109,0.049,0.493,0.047,0.055,0.553,-0.033,0.039,0.386,0.055,-0.079,-0.790,0.211,-0.112,-1.12,-0.0362,0.017,0.174,-0.0362,0.017,0.174,0.1021,-0.003,-0.034,0.1527,0.085,0.851,0.2331,0.056,0.56
336,Centerpoint Energy Inc,CNP,0.021,0.007,0.071,0.057,0.025,0.248,0.194,-0.056,-0.564,0.120,0.014,0.140,0.012,-0.017,-0.174,0.2103,0.063,0.63,0.2103,0.063,0.63,-0.1869,-0.028,-0.276,0.0369,-0.029,-0.291,0.2477,-0.096,-0.962
337,Ventas Inc,VTR,0.071,0.028,0.280,0.061,0.021,0.209,0.002,0.209,2.091,0.058,-0.013,-0.132,0.000,0.085,0.851,-0.1115,0.088,0.882,-0.1115,0.088,0.882,0.1946,-0.285,-2.845,0.1205,0.037,0.373,0.0,-0.043,-0.434
338,Fifth Third Bancorp,FITB,0.234,0.055,0.554,0.117,0.078,0.783,0.102,0.266,2.662,0.178,0.077,0.771,0.184,0.000,0,0.0057,0.078,0.784,0.0057,0.078,0.784,0.1021,-0.015,-0.147,-0.0063,0.064,0.642,0.1184,0.031,0.309
339,Broadridge Financial Solutio,BR,0.238,0.025,0.247,-0.004,0.044,0.443,-0.022,0.018,0.181,0.134,-0.003,-0.026,0.197,0.018,0.182,0.3882,-0.017,-0.169,0.3882,-0.017,-0.169,0.1304,0.026,0.26,0.2666,0,0,0.3105,0.006,0.065
340,Kellogg Co,K,0.116,-0.041,-0.414,0.089,0.015,0.150,0.132,-0.036,-0.363,0.050,0.000,0.000,-0.004,0.024,0.237,0.1514,-0.208,-2.08,0.1514,-0.208,-2.08,0.2191,-0.003,-0.03,0.2065,0,0,-0.3958,-0.061,-0.612
341,Wabtec Corp,WAB,0.162,-0.012,-0.116,-0.002,0.031,0.313,0.004,0.143,1.429,0.151,-0.026,-0.255,0.033,-0.033,-0.329,0.0918,0.017,0.174,0.0918,0.017,0.174,0.1119,-0.003,-0.03,0,0.022,0.221,0.0764,0.034,0.342
342,Southwest Airlines Co,LUV,0.016,0.064,0.641,0.034,0.074,0.737,-0.037,0.103,1.031,-0.039,0.063,0.632,0.060,-0.077,-0.767,0.1452,0.076,0.757,0.1452,0.076,0.757,-0.0697,-0.006,-0.065,0.2823,0.022,0.22,0.3431,0.048,0.477
343,Fleetcor Technologies Inc,FLT,0.021,-0.022,-0.222,0.000,0.034,0.340,0.130,0.157,1.575,0.250,-0.060,-0.596,0.135,-0.015,-0.146,0.1021,0.025,0.252,0.1021,0.025,0.252,0.074,-0.005,-0.055,0.2075,0.018,0.182,0.1115,0.023,0.23
344,Raymond James Financial Inc,RJF,0.342,0.047,0.472,0.161,0.021,0.210,0.103,0.138,1.382,0.161,0.000,0.000,0.113,-0.068,-0.682,0.2634,0.037,0.369,0.2634,0.037,0.369,0.1825,-0.041,-0.413,0.3677,0.02,0.196,0.1866,0.007,0.074
345,Royal Caribbean Cruises,RCL,0.126,0.028,0.278,0.089,-0.009,-0.086,0.003,0.115,1.153,0.019,-0.005,-0.046,0.227,0.016,0.16,-0.1099,0.02,0.198,-0.1099,0.02,0.198,-0.0149,-0.001,-0.011,0.0892,0.021,0.205,-0.0146,0.047,0.47
346,Ball Corp,BALL,0.167,0.022,0.223,0.097,0.008,0.078,0.048,0.170,1.704,0.072,0.048,0.478,0.128,-0.059,-0.591,0.1183,0.005,0.055,0.1183,0.005,0.055,0.393,-0.04,-0.397,0.3497,0.028,0.275,0.0154,0.0,0.0
347,Cms Energy Corp,CMS,0.143,0.011,0.105,0.139,0.016,0.155,0.121,-0.094,-0.940,0.073,0.007,0.069,0.217,0.175,1.746,0.2557,0.005,0.051,0.2557,0.005,0.051,0.1126,-0.079,-0.795,0.427,0.02,0.197,0.1639,-0.087,-0.865
348,Nvr Inc,NVR,0.141,0.026,0.261,0.177,0.000,0.000,0.007,0.067,0.671,0.071,0.167,1.669,0.247,0.045,0.45,0.0834,0,0,0.0834,0,0,0.2163,-0.03,-0.297,0.1824,0.002,0.021,0.2153,0.022,0.224
349,Mid America Apartment Comm,MAA,-0.042,0.058,0.582,-0.021,0.016,0.163,-0.025,0.099,0.994,0.071,-0.017,-0.166,0.071,0.053,0.532,0.0504,0.001,0.007,0.0504,0.001,0.007,0.1021,-0.045,-0.452,0.0504,0.046,0.461,0.2123,-0.06,-0.596
350,Conagra Brands Inc,CAG,0.269,-0.086,-0.861,0.194,0.029,0.287,0.135,-0.026,-0.261,0.181,0.000,0.000,0.072,0.011,0.114,0,-0.181,-1.807,0,-0.181,-1.807,0.0075,0.029,0.293,0.1055,-0.037,-0.367,0.1421,-0.061,-0.612
351,Atmos Energy Corp,ATO,0.169,0.000,0.000,0.129,-0.015,-0.147,0.116,-0.074,-0.741,0.109,0.019,0.192,0.036,0.078,0.777,0.2163,0.042,0.417,0.2163,0.042,0.417,0.3566,-0.03,-0.299,0.191,-0.074,-0.738,0.3388,-0.059,-0.587
352,Regions Financial Corp,RF,0.146,0.112,1.125,0.143,0.058,0.579,0.163,0.202,2.016,0.186,0.033,0.332,-0.023,0.011,0.112,0.2485,0.06,0.601,0.2485,0.06,0.601,0.1785,-0.07,-0.696,0.0764,0.015,0.153,0.1247,-0.044,-0.439
353,Molina Healthcare Inc,MOH,-0.011,-0.056,-0.560,-0.065,-0.032,-0.325,0.038,0.033,0.325,0.160,0.051,0.512,-0.274,0.018,0.184,0.1085,-0.036,-0.355,0.1085,-0.036,-0.355,0.2504,-0.012,-0.12,0.2241,0.03,0.299,0.1022,-0.043,-0.43
354,Cincinnati Financial Corp,CINF,0.076,-0.037,-0.366,0.068,0.001,0.010,0.028,0.077,0.772,-0.003,-0.016,-0.159,0.198,0.000,0,0.3987,0.024,0.237,0.3987,0.024,0.237,0.1783,-0.042,-0.418,0.1912,-0.021,-0.207,0.1818,-0.003,-0.029
355,Tyler Technologies Inc,TYL,0.020,0.068,0.676,0.149,-0.132,-1.320,0.139,0.026,0.256,0.080,-0.058,-0.578,0.000,-0.001,-0.01,0.1791,-0.027,-0.274,0.1791,-0.027,-0.274,0.1396,-0.04,-0.404,0.3776,0.007,0.07,0.1976,0.058,0.579
356,Solaredge Technologies Inc,SEDG,0.324,0.146,1.461,0.131,0.000,0.000,0.262,0.227,2.273,0.295,0.064,0.642,-0.003,-0.139,-1.394,0.343,0.007,0.065,0.343,0.007,0.065,0.1506,0.054,0.541,0,0.034,0.336,0.3151,0.111,1.111
357,Howmet Aerospace,HWM,0.074,0.000,0.000,0.245,0.091,0.912,0.216,0.103,1.029,0.244,0.071,0.709,0.110,0.000,0,0.1573,0.015,0.155,0.1573,0.015,0.155,0.1444,-0.024,-0.238,0.1495,0.007,0.066,0.1459,-0.022,-0.217
358,Skyworks Solutions Inc,SWKS,0.205,0.215,2.151,0.108,0.097,0.966,0.130,0.069,0.689,0.183,-0.004,-0.038,0.089,-0.051,-0.507,0.27,0.076,0.763,0.27,0.076,0.763,0.1078,0.066,0.657,0.1717,-0.029,-0.292,0.163,0.176,1.755
359,Principal Financial Group,PFG,0.226,-0.003,-0.029,0.193,0.087,0.871,0.108,0.167,1.672,0.110,-0.012,-0.115,0.027,-0.001,-0.015,0.1021,0.03,0.3,0.1021,0.03,0.3,0.2205,-0.051,-0.505,0,0.038,0.382,0.1296,0.025,0.252
360,Garmin Ltd,GRMN,0.212,0.059,0.587,0.179,0.004,0.039,0.155,0.130,1.300,0.156,-0.025,-0.254,0.180,0.042,0.417,0.1274,-0.024,-0.237,0.1274,-0.024,-0.237,0.1449,-0.025,-0.245,0.0804,0.372,3.725,0.2452,0.006,0.056
361,Jm Smucker Co,SJM,0.207,-0.096,-0.962,0.153,0.033,0.327,0.136,-0.035,-0.345,0.103,0.078,0.779,-0.007,0.267,2.672,0.1954,-0.083,-0.834,0.1954,-0.083,-0.834,0.1896,0.003,0.034,0.2238,0.003,0.026,0.1807,-0.096,-0.96
362,Targa Resources Corp,TRGP,0.304,-0.106,-1.055,0.013,0.028,0.279,0.459,0.174,1.744,0.089,0.124,1.245,0.088,-0.120,-1.199,0,0.079,0.788,0,0.079,0.788,0.1529,0,0,0.2379,0.028,0.278,0.1741,0.087,0.87
363,Iron Mountain Inc,IRM,0.125,0.032,0.317,0.087,0.011,0.112,0.045,0.098,0.978,0.055,-0.042,-0.416,0.080,0.047,0.468,0.0951,0.02,0.197,0.0951,0.02,0.197,0.0405,-0.041,-0.408,0.3999,-0.048,-0.475,0.1685,-0.018,-0.177
364,Steel Dynamics Inc,STLD,0.231,-0.058,-0.575,0.145,0.016,0.163,0.168,0.323,3.233,0.161,0.034,0.338,0.295,-0.100,-1.003,0.3073,0,0,0.3073,0,0,0.1454,0.062,0.621,-0.1199,0.047,0.47,0.1421,0.23,2.296
365,Waters Corp,WAT,0.137,-0.067,-0.672,0.182,0.065,0.653,0.093,0.118,1.183,0.054,-0.044,-0.441,0.331,0.024,0.243,0.1115,0.009,0.086,0.1115,0.009,0.086,0.0804,-0.029,-0.288,0.3316,-0.034,-0.341,0.2482,-0.001,-0.012
366,Lamb Weston Holdings Inc,LW,0.191,-0.053,-0.530,0.227,-0.016,-0.162,0.110,0.046,0.464,0.164,-0.031,-0.309,0.182,0.012,0.122,0.3063,-0.046,-0.458,0.3063,-0.046,-0.458,0.1319,-0.031,-0.313,0.1527,-0.022,-0.22,0.2625,-0.027,-0.273
